 49204.00 -0.087596  0.261748  0.5424400 
 49205.00 -0.089120  0.263738  0.5404326 
 49206.00 -0.090737  0.265711  0.5384428 
 49207.00 -0.092250  0.267674  0.5365217 
 49208.00 -0.093534  0.269663  0.5347039 
 49209.00 -0.094514  0.271715  0.5330091 
 49210.00 -0.095210  0.273855  0.5314394 
 49211.00 -0.095773  0.276093  0.5299581 
 49212.00 -0.096297  0.278380  0.5285050 
 49213.00 -0.096849  0.280638  0.5270087 
 49214.00 -0.097509  0.282807  0.5253878 
 49215.00 -0.098275  0.284824  0.5235733 
 49216.00 -0.099061  0.286641  0.5215268 
 49217.00 -0.099817  0.288275  0.5192517 
 49218.00 -0.100505  0.289813  0.5167860 
 49219.00 -0.101129  0.291334  0.5142177 
 49220.00 -0.101646  0.292906  0.5116731 
 49221.00 -0.101982  0.294576  0.5092691 
 49222.00 -0.102109  0.296358  0.5070750 
 49223.00 -0.102039  0.298250  0.5051055 
 49224.00 -0.101816  0.300286  0.5033306 
 49225.00 -0.101499  0.302513  0.5016878 
 49226.00 -0.101169  0.304868  0.5001067 
 49227.00 -0.100830  0.307250  0.4985141 
 49228.00 -0.100459  0.309594  0.4968532 
 49229.00 -0.100069  0.311849  0.4950890 
 49230.00 -0.099768  0.313963  0.4932083 
 49231.00 -0.099681  0.315908  0.4912173 
 49232.00 -0.099647  0.317765  0.4891434 
 49233.00 -0.099573  0.319614  0.4870396 
 49234.00 -0.099514  0.321470  0.4849585 
 49235.00 -0.099605  0.323299  0.4829399 
 49236.00 -0.099926  0.325054  0.4810059 
 49237.00 -0.100416  0.326679  0.4791580 
 49238.00 -0.100880  0.328176  0.4773818 
 49239.00 -0.101238  0.329705  0.4756563 
 49240.00 -0.101366  0.331326  0.4739272 
 49241.00 -0.101186  0.333053  0.4721191 
 49242.00 -0.100662  0.334919  0.4701520 
 49243.00 -0.099825  0.336989  0.4679584 
 49244.00 -0.098875  0.339266  0.4655095 
 49245.00 -0.098017  0.341652  0.4628317 
 49246.00 -0.097404  0.344027  0.4600133 
 49247.00 -0.097011  0.346244  0.4571853 
 49248.00 -0.096806  0.348167  0.4544769 
 49249.00 -0.096747  0.349783  0.4519709 
 49250.00 -0.096854  0.351146  0.4496832 
 49251.00 -0.097058  0.352380  0.4475661 
 49252.00 -0.097234  0.353676  0.4455329 
 49253.00 -0.097323  0.355214  0.4435076 
 49254.00 -0.097251  0.356960  0.4414444 
 49255.00 -0.096943  0.358832  0.4393015 
 49256.00 -0.096481  0.360765  0.4370639 
 49257.00 -0.095984  0.362723  0.4347381 
 49258.00 -0.095584  0.364695  0.4323477 
 49259.00 -0.095442  0.366656  0.4299313 
 49260.00 -0.095663  0.368568  0.4275388 
 49261.00 -0.095858  0.370421  0.4251950 
 49262.00 -0.095598  0.372259  0.4229131 
 49263.00 -0.095023  0.374125  0.4207018 
 49264.00 -0.094323  0.376044  0.4185543 
 49265.00 -0.093666  0.377991  0.4164466 
 49266.00 -0.093125  0.379913  0.4143404 
 49267.00 -0.092634  0.381758  0.4121937 
 49268.00 -0.092033  0.383516  0.4099838 
 49269.00 -0.091174  0.385254  0.4076625 
 49270.00 -0.090010  0.387022  0.4051683 
 49271.00 -0.088639  0.388874  0.4024520 
 49272.00 -0.087191  0.390893  0.3995004 
 49273.00 -0.085785  0.393109  0.3963465 
 49274.00 -0.084531  0.395398  0.3930652 
 49275.00 -0.083487  0.397514  0.3898006 
 49276.00 -0.082695  0.399340  0.3866883 
 49277.00 -0.082164  0.400895  0.3838059 
 49278.00 -0.081795  0.402222  0.3811603 
 49279.00 -0.081347  0.403394  0.3786989 
 49280.00 -0.080599  0.404533  0.3763377 
 49281.00 -0.079878  0.405866  0.3739835 
 49282.00 -0.079353  0.407370  0.3715615 
 49283.00 -0.078946  0.408934  0.3690436 
 49284.00 -0.078493  0.410518  0.3664313 
 49285.00 -0.077851  0.412144  0.3637412 
 49286.00 -0.077012  0.413852  0.3609983 
 49287.00 -0.076129  0.415592  0.3582351 
 49288.00 -0.075468  0.417201  0.3554925 
 49289.00 -0.075052  0.418625  0.3528112 
 49290.00 -0.074733  0.419848  0.3502189 
 49291.00 -0.074311  0.420878  0.3477323 
 49292.00 -0.073590  0.421776  0.3453552 
 49293.00 -0.072368  0.422635  0.3430746 
 49294.00 -0.070553  0.423538  0.3408610 
 49295.00 -0.068556  0.424580  0.3386812 
 49296.00 -0.066507  0.425854  0.3364773 
 49297.00 -0.064401  0.427352  0.3341663 
 49298.00 -0.062286  0.428987  0.3316799 
 49299.00 -0.060181  0.430645  0.3289803 
 49300.00 -0.058149  0.432218  0.3260735 
 49301.00 -0.056330  0.433631  0.3230149 
 49302.00 -0.054817  0.434864  0.3199099 
 49303.00 -0.053481  0.435941  0.3168824 
 49304.00 -0.052171  0.436889  0.3140265 
 49305.00 -0.050855  0.437742  0.3113862 
 49306.00 -0.049570  0.438558  0.3089460 
 49307.00 -0.048377  0.439411  0.3066442 
 49308.00 -0.047386  0.440358  0.3044037 
 49309.00 -0.046708  0.441411  0.3021586 
 49310.00 -0.046213  0.442516  0.2998625 
 49311.00 -0.045784  0.443625  0.2974989 
 49312.00 -0.045274  0.444685  0.2950742 
 49313.00 -0.044510  0.445687  0.2926080 
 49314.00 -0.043457  0.446654  0.2901262 
 49315.00 -0.042288  0.447612  0.2876592 
 49316.00 -0.041352  0.448564  0.2852429 
 49317.00 -0.040657  0.449450  0.2829157 
 49318.00 -0.040077  0.450232  0.2806969 
 49319.00 -0.039537  0.450923  0.2785951 
 49320.00 -0.038910  0.451540  0.2766102 
 49321.00 -0.037983  0.452134  0.2747371 
 49322.00 -0.036588  0.452783  0.2729433 
 49323.00 -0.035134  0.453518  0.2711311 
 49324.00 -0.033726  0.454336  0.2692456 
 49325.00 -0.032281  0.455235  0.2672240 
 49326.00 -0.030792  0.456199  0.2650202 
 49327.00 -0.029294  0.457205  0.2626204 
 49328.00 -0.027786  0.458240  0.2600449 
 49329.00 -0.026266  0.459312  0.2573477 
 49330.00 -0.024973  0.460365  0.2546311 
 49331.00 -0.023751  0.461384  0.2519876 
 49332.00 -0.022470  0.462405  0.2494785 
 49333.00 -0.021213  0.463475  0.2471184 
 49334.00 -0.020075  0.464635  0.2448753 
 49335.00 -0.019035  0.465891  0.2426777 
 49336.00 -0.018075  0.467146  0.2404437 
 49337.00 -0.017096  0.468249  0.2381006 
 49338.00 -0.015978  0.469178  0.2356329 
 49339.00 -0.014732  0.469971  0.2330752 
 49340.00 -0.013355  0.470699  0.2304630 
 49341.00 -0.011788  0.471449  0.2278256 
 49342.00 -0.009849  0.472300  0.2251828 
 49343.00 -0.007439  0.473296  0.2225602 
 49344.00 -0.004855  0.474381  0.2200253 
 49345.00 -0.002357  0.475373  0.2175975 
 49346.00 -0.000176  0.476121  0.2152701 
 49347.00  0.001548  0.476554  0.2130385 
 49348.00  0.002882  0.476663  0.2108839 
 49349.00  0.004033  0.476525  0.2087707 
 49350.00  0.005229  0.476284  0.2066483 
 49351.00  0.006639  0.476115  0.2044522 
 49352.00  0.008351  0.476163  0.2020922 
 49353.00  0.010391  0.476415  0.1995463 
 49354.00  0.012726  0.476832  0.1968423 
 49355.00  0.015285  0.477374  0.1940431 
 49356.00  0.018033  0.477992  0.1912364 
 49357.00  0.020923  0.478655  0.1885145 
 49358.00  0.023790  0.479303  0.1859434 
 49359.00  0.026609  0.479821  0.1835491 
 49360.00  0.029332  0.480147  0.1813362 
 49361.00  0.031818  0.480251  0.1792693 
 49362.00  0.034038  0.480151  0.1772761 
 49363.00  0.036110  0.479924  0.1752829 
 49364.00  0.038260  0.479680  0.1732318 
 49365.00  0.040709  0.479411  0.1710547 
 49366.00  0.043467  0.479165  0.1687436 
 49367.00  0.046173  0.479049  0.1663686 
 49368.00  0.048517  0.479108  0.1640235 
 49369.00  0.050599  0.479215  0.1617322 
 49370.00  0.052493  0.479174  0.1594805 
 49371.00  0.054183  0.478875  0.1572930 
 49372.00  0.055812  0.478408  0.1552178 
 49373.00  0.057592  0.477796  0.1532284 
 49374.00  0.059725  0.477065  0.1512732 
 49375.00  0.062252  0.476497  0.1493454 
 49376.00  0.065045  0.476279  0.1474146 
 49377.00  0.067841  0.476221  0.1454455 
 49378.00  0.070565  0.475998  0.1433675 
 49379.00  0.073294  0.475418  0.1410944 
 49380.00  0.075986  0.474681  0.1386086 
 49381.00  0.078672  0.473867  0.1359406 
 49382.00  0.081351  0.472967  0.1331486 
 49383.00  0.084051  0.471999  0.1303237 
 49384.00  0.086798  0.471028  0.1275650 
 49385.00  0.089574  0.470146  0.1249650 
 49386.00  0.092345  0.469428  0.1225700 
 49387.00  0.095001  0.468778  0.1203695 
 49388.00  0.097408  0.468073  0.1183296 
 49389.00  0.099577  0.467293  0.1163916 
 49390.00  0.101601  0.466466  0.1144762 
 49391.00  0.103566  0.465596  0.1125004 
 49392.00  0.105531  0.464652  0.1104190 
 49393.00  0.107588  0.463590  0.1082275 
 49394.00  0.109565  0.462467  0.1059438 
 49395.00  0.111332  0.461347  0.1036081 
 49396.00  0.113021  0.460255  0.1012548 
 49397.00  0.114769  0.459188  0.0989113 
 49398.00  0.116644  0.458081  0.0966092 
 49399.00  0.118650  0.456855  0.0943799 
 49400.00  0.120740  0.455507  0.0922394 
 49401.00  0.122670  0.454080  0.0901679 
 49402.00  0.124446  0.452641  0.0881438 
 49403.00  0.126347  0.451342  0.0861319 
 49404.00  0.128585  0.450327  0.0840724 
 49405.00  0.131142  0.449632  0.0818996 
 49406.00  0.133801  0.449170  0.0795473 
 49407.00  0.136243  0.448809  0.0769445 
 49408.00  0.138274  0.448417  0.0740622 
 49409.00  0.139868  0.447882  0.0709277 
 49410.00  0.141114  0.447153  0.0676180 
 49411.00  0.142159  0.446191  0.0642465 
 49412.00  0.143122  0.444915  0.0609350 
 49413.00  0.144093  0.443330  0.0577749 
 49414.00  0.145143  0.441525  0.0548037 
 49415.00  0.146181  0.439641  0.0520238 
 49416.00  0.147114  0.437793  0.0494091 
 49417.00  0.147974  0.436017  0.0469026 
 49418.00  0.148873  0.434323  0.0444265 
 49419.00  0.149821  0.432695  0.0419231 
 49420.00  0.150792  0.431083  0.0393590 
 49421.00  0.151848  0.429431  0.0367196 
 49422.00  0.152998  0.427724  0.0340346 
 49423.00  0.154283  0.425991  0.0313708 
 49424.00  0.155745  0.424313  0.0287815 
 49425.00  0.157296  0.422777  0.0262847 
 49426.00  0.158834  0.421393  0.0238858 
 49427.00  0.160269  0.420023  0.0215771 
 49428.00  0.161626  0.418516  0.0193410 
 49429.00  0.162683  0.416949  0.0171831 
 49430.00  0.163372  0.415350  0.0150715 
 49431.00  0.163798  0.413689  0.0129606 
 49432.00  0.164058  0.411935  0.0107926 
 49433.00  0.164248  0.410082  0.0085045 
 49434.00  0.164567  0.408194  0.0060354 
 49435.00  0.165254  0.406376  0.0033354 
 49436.00  0.166261  0.404619  0.0003978 
 49437.00  0.167371  0.402829 -0.0027501 
 49438.00  0.168430  0.400982 -0.0060058 
 49439.00  0.169342  0.399069 -0.0092311 
 49440.00  0.170081  0.397090 -0.0122978 
 49441.00  0.170820  0.395086 -0.0151325 
 49442.00  0.171926  0.393195 -0.0177530 
 49443.00  0.173382  0.391467 -0.0202185 
 49444.00  0.174976  0.389838 -0.0226006 
 49445.00  0.176478  0.388211 -0.0249765 
 49446.00  0.177753  0.386515 -0.0273982 
 49447.00  0.178812  0.384752 -0.0298750 
 49448.00  0.179756  0.382954 -0.0323998 
 49449.00  0.180686  0.381153 -0.0349757 
 49450.00  0.181539  0.379359 -0.0375914 
 49451.00  0.182232  0.377588 -0.0402202 
 49452.00  0.182770  0.375890 -0.0428300 
 49453.00  0.183132  0.374273 -0.0453863 
 49454.00  0.183245  0.372639 -0.0478555 
 49455.00  0.183152  0.370852 -0.0502190 
 49456.00  0.183046  0.368793 -0.0524782 
 49457.00  0.182993  0.366558 -0.0546467 
 49458.00  0.183059  0.364335 -0.0567550 
 49459.00  0.183268  0.362240 -0.0588659 
 49460.00  0.183542  0.360327 -0.0610451 
 49461.00  0.183755  0.358605 -0.0633530 
 49462.00  0.183831  0.357057 -0.0658316 
 49463.00  0.183797  0.355609 -0.0684879 
 49464.00  0.183687  0.354141 -0.0713369 
 49465.00  0.183484  0.352551 -0.0743670 
 49466.00  0.183233  0.350767 -0.0775057 
 49467.00  0.182980  0.348746 -0.0806326 
 49468.00  0.182808  0.346461 -0.0836236 
 49469.00  0.182765  0.343941 -0.0864045 
 49470.00  0.182787  0.341282 -0.0889870 
 49471.00  0.182913  0.338661 -0.0914543 
 49472.00  0.183219  0.336224 -0.0938970 
 49473.00  0.183654  0.334004 -0.0963745 
 49474.00  0.184171  0.331934 -0.0989117 
 49475.00  0.184705  0.329926 -0.1015009 
 49476.00  0.185151  0.327891 -0.1041202 
 49477.00  0.185396  0.325787 -0.1067542 
 49478.00  0.185520  0.323576 -0.1093791 
 49479.00  0.185690  0.321243 -0.1119560 
 49480.00  0.186030  0.318840 -0.1144588 
 49481.00  0.186559  0.316471 -0.1168745 
 49482.00  0.187241  0.314220 -0.1191924 
 49483.00  0.187987  0.312115 -0.1214215 
 49484.00  0.188604  0.310114 -0.1236039 
 49485.00  0.189052  0.308121 -0.1257643 
 49486.00  0.189157  0.306059 -0.1279126 
 49487.00  0.188888  0.303945 -0.1300998 
 49488.00  0.188374  0.301861 -0.1323669 
 49489.00  0.187810  0.299853 -0.1347455 
 49490.00  0.187350  0.297860 -0.1372521 
 49491.00  0.187161  0.295818 -0.1398877 
 49492.00  0.187068  0.293815 -0.1426278 
 49493.00  0.186814  0.291952 -0.1454058 
 49494.00  0.186284  0.290250 -0.1481354 
 49495.00  0.185433  0.288660 -0.1507309 
 49496.00  0.184292  0.287079 -0.1531355 
 49497.00  0.182958  0.285375 -0.1553330 
 49498.00  0.181556  0.283454 -0.1573521 
 49499.00  0.180196  0.281347 -0.1592733 
 49500.00  0.178915  0.279106 -0.1611645 
 49501.00  0.177703  0.276758 -0.1630746 
 49502.00  0.176538  0.274333 -0.1650252 
 49503.00  0.175416  0.271896 -0.1670173 
 49504.00  0.174390  0.269544 -0.1690352 
 49505.00  0.173513  0.267361 -0.1710415 
 49506.00  0.172633  0.265355 -0.1729949 
 49507.00  0.171572  0.263490 -0.1748653 
 49508.00  0.170356  0.261718 -0.1766344 
 49509.00  0.169037  0.259989 -0.1782929 
 49510.00  0.167682  0.258242 -0.1798400 
 49511.00  0.166445  0.256411 -0.1812939 
 49512.00  0.165464  0.254475 -0.1826882 
 49513.00  0.164562  0.252464 -0.1840746 
 49514.00  0.163622  0.250383 -0.1855206 
 49515.00  0.162666  0.248224 -0.1870763 
 49516.00  0.161754  0.245994 -0.1887730 
 49517.00  0.160929  0.243768 -0.1906264 
 49518.00  0.160184  0.241658 -0.1926260 
 49519.00  0.159437  0.239763 -0.1947228 
 49520.00  0.158579  0.238008 -0.1968590 
 49521.00  0.157514  0.236243 -0.1989662 
 49522.00  0.156179  0.234366 -0.2009678 
 49523.00  0.154592  0.232333 -0.2027948 
 49524.00  0.152901  0.230163 -0.2044087 
 49525.00  0.151335  0.227954 -0.2058218 
 49526.00  0.149889  0.225860 -0.2071025 
 49527.00  0.148436  0.223901 -0.2083225 
 49528.00  0.146876  0.222028 -0.2095437 
 49529.00  0.145201  0.220194 -0.2108083 
 49530.00  0.143468  0.218377 -0.2121210 
 49531.00  0.141716  0.216599 -0.2134615 
 49532.00  0.139939  0.214926 -0.2147828 
 49533.00  0.138216  0.213455 -0.2160228 
 49534.00  0.136607  0.212140  0.7828109 
 49535.00  0.134993  0.210891  0.7816975 
 49536.00  0.133273  0.209644  0.7806515 
 49537.00  0.131424  0.208355  0.7796789 
 49538.00  0.129516  0.206991  0.7787705 
 49539.00  0.127629  0.205537  0.7779035 
 49540.00  0.125793  0.203989  0.7770447 
 49541.00  0.124003  0.202446  0.7761297 
 49542.00  0.122219  0.201015  0.7750741 
 49543.00  0.120485  0.199719  0.7738328 
 49544.00  0.118803  0.198521  0.7723900 
 49545.00  0.117165  0.197384  0.7707553 
 49546.00  0.115488  0.196271  0.7689669 
 49547.00  0.113677  0.195131  0.7670791 
 49548.00  0.111820  0.193903  0.7651605 
 49549.00  0.109963  0.192544  0.7632557 
 49550.00  0.108060  0.191026  0.7614293 
 49551.00  0.106075  0.189331  0.7597324 
 49552.00  0.104037  0.187505  0.7581883 
 49553.00  0.102068  0.185714  0.7567882 
 49554.00  0.100172  0.184126  0.7554893 
 49555.00  0.098294  0.182726  0.7542091 
 49556.00  0.096440  0.181409  0.7528648 
 49557.00  0.094658  0.180157  0.7514198 
 49558.00  0.092864  0.179000  0.7498981 
 49559.00  0.090920  0.177969  0.7483448 
 49560.00  0.088794  0.177097  0.7468115 
 49561.00  0.086608  0.176402  0.7453400 
 49562.00  0.084519  0.175820  0.7439266 
 49563.00  0.082538  0.175271  0.7425542 
 49564.00  0.080563  0.174727  0.7412412 
 49565.00  0.078610  0.174234  0.7400041 
 49566.00  0.076738  0.173832  0.7388451 
 49567.00  0.074977  0.173517  0.7377366 
 49568.00  0.073363  0.173249  0.7365978 
 49569.00  0.071769  0.172987  0.7353751 
 49570.00  0.070136  0.172683  0.7340345 
 49571.00  0.068491  0.172326  0.7325534 
 49572.00  0.066933  0.171971  0.7309369 
 49573.00  0.065559  0.171701  0.7292178 
 49574.00  0.064361  0.171564  0.7274568 
 49575.00  0.063080  0.171541  0.7256896 
 49576.00  0.061542  0.171522  0.7239789 
 49577.00  0.059584  0.171370  0.7223926 
 49578.00  0.057211  0.170998  0.7209637 
 49579.00  0.054568  0.170403  0.7196732 
 49580.00  0.051953  0.169705  0.7184578 
 49581.00  0.049662  0.169101  0.7172443 
 49582.00  0.047564  0.168766  0.7159879 
 49583.00  0.045405  0.168687  0.7146405 
 49584.00  0.042906  0.168756  0.7131720 
 49585.00  0.040008  0.168857  0.7115773 
 49586.00  0.036869  0.168886  0.7098773 
 49587.00  0.033720  0.168804  0.7081134 
 49588.00  0.030813  0.168625  0.7063344 
 49589.00  0.028369  0.168441  0.7045941 
 49590.00  0.026405  0.168379  0.7029353 
 49591.00  0.024582  0.168488  0.7013388 
 49592.00  0.022703  0.168715  0.6998011 
 49593.00  0.020698  0.169024  0.6983189 
 49594.00  0.018512  0.169432  0.6968799 
 49595.00  0.016086  0.169924  0.6954548 
 49596.00  0.013455  0.170372  0.6939743 
 49597.00  0.010855  0.170734  0.6923658 
 49598.00  0.008477  0.171061  0.6905762 
 49599.00  0.006334  0.171443  0.6885671 
 49600.00  0.004226  0.171952  0.6863347 
 49601.00  0.001905  0.172614  0.6839213 
 49602.00 -0.000713  0.173402  0.6814073 
 49603.00 -0.003553  0.174266  0.6788759 
 49604.00 -0.006245  0.175152  0.6763445 
 49605.00 -0.008693  0.176102  0.6738905 
 49606.00 -0.010930  0.177136  0.6715435 
 49607.00 -0.013169  0.178186  0.6692876 
 49608.00 -0.015653  0.179160  0.6670763 
 49609.00 -0.018519  0.179997  0.6648538 
 49610.00 -0.021696  0.180807  0.6625752 
 49611.00 -0.024910  0.181594  0.6601972 
 49612.00 -0.027895  0.182349  0.6576935 
 49613.00 -0.030602  0.183106  0.6550986 
 49614.00 -0.033104  0.183951  0.6524714 
 49615.00 -0.035558  0.184979  0.6498729 
 49616.00 -0.038112  0.186164  0.6473512 
 49617.00 -0.040929  0.187313  0.6449183 
 49618.00 -0.043915  0.188392  0.6425989 
 49619.00 -0.046872  0.189487  0.6404093 
 49620.00 -0.049682  0.190643  0.6383363 
 49621.00 -0.052377  0.191865  0.6363481 
 49622.00 -0.055006  0.193122  0.6344044 
 49623.00 -0.057618  0.194422  0.6324622 
 49624.00 -0.060330  0.195882  0.6304832 
 49625.00 -0.062954  0.197501  0.6284133 
 49626.00 -0.065261  0.199234  0.6261946 
 49627.00 -0.067246  0.201064  0.6237917 
 49628.00 -0.069086  0.202961  0.6212025 
 49629.00 -0.071073  0.204854  0.6184507 
 49630.00 -0.073521  0.206646  0.6155973 
 49631.00 -0.076543  0.208230  0.6127436 
 49632.00 -0.079935  0.209618  0.6100033 
 49633.00 -0.083359  0.210902  0.6074360 
 49634.00 -0.086576  0.212146  0.6050261 
 49635.00 -0.089387  0.213396  0.6027139 
 49636.00 -0.091602  0.214709  0.6004259 
 49637.00 -0.093263  0.216176  0.5981002 
 49638.00 -0.094635  0.217897  0.5957037 
 49639.00 -0.095847  0.219856  0.5932348 
 49640.00 -0.096986  0.222006  0.5907126 
 49641.00 -0.098175  0.224280  0.5881747 
 49642.00 -0.099598  0.226620  0.5856728 
 49643.00 -0.101474  0.228971  0.5832630 
 49644.00 -0.103938  0.231284  0.5809904 
 49645.00 -0.106849  0.233482  0.5788572 
 49646.00 -0.109847  0.235615  0.5768235 
 49647.00 -0.112627  0.237786  0.5748526 
 49648.00 -0.115070  0.239963  0.5729171 
 49649.00 -0.117189  0.242116  0.5709825 
 49650.00 -0.119181  0.244233  0.5690086 
 49651.00 -0.121292  0.246316  0.5669519 
 49652.00 -0.123622  0.248406  0.5647765 
 49653.00 -0.126046  0.250493  0.5624601 
 49654.00 -0.128249  0.252544  0.5599758 
 49655.00 -0.130098  0.254599  0.5573114 
 49656.00 -0.131617  0.256726  0.5544868 
 49657.00 -0.132956  0.258929  0.5515554 
 49658.00 -0.134276  0.261103  0.5485957 
 49659.00 -0.135679  0.263171  0.5456979 
 49660.00 -0.137094  0.265203  0.5429476 
 49661.00 -0.138522  0.267302  0.5403745 
 49662.00 -0.139984  0.269520  0.5379513 
 49663.00 -0.141441  0.271839  0.5356145 
 49664.00 -0.142837  0.274237  0.5333038 
 49665.00 -0.144069  0.276710  0.5309748 
 49666.00 -0.144901  0.279302  0.5285843 
 49667.00 -0.145384  0.282000  0.5261290 
 49668.00 -0.145750  0.284761  0.5236296 
 49669.00 -0.146182  0.287546  0.5211201 
 49670.00 -0.146720  0.290284  0.5186349 
 49671.00 -0.147310  0.292919  0.5162007 
 49672.00 -0.147905  0.295481  0.5138370 
 49673.00 -0.148585  0.298092  0.5115599 
 49674.00 -0.149428  0.300777  0.5093791 
 49675.00 -0.150405  0.303494  0.5072870 
 49676.00 -0.151432  0.306208  0.5052570 
 49677.00 -0.152433  0.308958  0.5032430 
 49678.00 -0.153233  0.311810  0.5011910 
 49679.00 -0.153608  0.314737  0.4990469 
 49680.00 -0.153451  0.317596  0.4967631 
 49681.00 -0.152874  0.320398  0.4943220 
 49682.00 -0.152210  0.323177  0.4917334 
 49683.00 -0.151747  0.325926  0.4890261 
 49684.00 -0.151558  0.328652  0.4862486 
 49685.00 -0.151481  0.331377  0.4834729 
 49686.00 -0.151373  0.334091  0.4807677 
 49687.00 -0.151596  0.336744  0.4781431 
 49688.00 -0.152101  0.339279  0.4756221 
 49689.00 -0.152654  0.341669  0.4732160 
 49690.00 -0.152963  0.343905  0.4708927 
 49691.00 -0.152835  0.346035  0.4685931 
 49692.00 -0.152417  0.348150  0.4662530 
 49693.00 -0.151953  0.350355  0.4638394 
